220.16,997.0
220.55,1002.0
220.78,1007.0
220.94,1015.0
221.14,1021.0
221.33,1030.0
221.48,1021.0
221.72,1040.0
222.11,1045.0
222.2,1047.0
222.5,1060.0
222.55,1074.0
225.64,782.0
225.73,787.0
226.03,789.0
226.09,793.0
226.42,798.0
226.44,799.0
226.8,802.0
226.81,799.0
227.14,809.0
227.5,818.0
227.59,807.0
227.86,822.0
227.98,815.0
228.2,816.0
228.38,808.0
228.56,802.0
228.77,805.0
228.92,793.0
229.16,806.0
229.27,794.0
229.55,801.0
229.62,794.0
229.94,792.0
229.97,791.0
230.33,786.0
230.33,787.0
230.69,781.0
230.72,783.0
231.03,776.0
231.12,774.0
231.39,770.0
231.5,766.0
231.75,767.0
231.89,763.0
232.09,766.0
232.27,764.0
232.45,762.0
232.66,763.0
232.8,756.0
233.05,759.0
233.16,755.0
233.44,758.0
233.52,757.0
233.81,759.0
233.86,758.0
234.2,757.0
234.22,760.0
234.58,758.0
234.58,759.0
234.92,759.0
234.97,763.0
235.28,764.0
235.36,765.0
235.62,769.0
235.73,768.0
235.98,776.0
236.12,776.0
236.34,787.0
236.52,784.0
238.45,1595.0
238.81,1593.0
238.81,1595.0
239.17,1589.0
239.2,1593.0
239.52,1588.0
239.59,1589.0
239.88,1593.0
239.97,1589.0
240.23,1590.0
240.36,1591.0
242.34,297.0
242.67,299.0
242.7,296.0
243.06,296.0
243.06,302.0
244.11,277.0
244.47,255.0
245.89,333.0
246.14,319.0
246.25,335.0
246.53,334.0
246.62,337.0
246.92,335.0
246.98,337.0
247.31,336.0
247.36,339.0
247.7,339.0
247.73,342.0
248.09,348.0
248.11,341.0
249.2,334.0
249.58,317.0
249.69,329.0
250.31,313.0
250.47,309.0
251.05,301.0
251.27,298.0
251.42,294.0
252.53,265.0
252.84,264.0
252.89,234.0
253.23,233.0
253.27,230.0
254.0,222.0
254.02,223.0
254.42,218.0
254.75,212.0
255.11,208.0
255.2,214.0
255.48,208.0
255.59,210.0
255.84,211.0
256.39,207.0
256.78,200.0
256.95,204.0
257.17,199.0
257.34,197.0
257.58,199.0
257.7,197.0
257.97,198.0
258.06,198.0
258.36,198.0
258.44,197.0
258.75,199.0
259.16,199.0
259.17,199.0
259.55,199.0
259.91,198.0
259.94,200.0
260.28,194.0
260.33,198.0
263.16,195.0
263.86,192.0
264.23,196.0
264.59,196.0
264.64,193.0
264.95,197.0
265.31,195.0
266.03,196.0
266.19,198.0
266.39,198.0
